region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
NAM,Mining and Quarrying,1.4956188454201383e-06,0.14035039425558388,12.443639989188945,21914.591259855377
NAM,Food & Beverages,3.519061745682713e-06,0.400087021084891,29.278808298715518,53551.64777221266
NAM,Textiles and Wearing Apparel,2.4309473912947187e-07,0.04932787054253952,2.0225630522482447,2375.6845059863003
NAM,Wood and Paper,4.6424081691051836e-07,0.08568678783149154,3.8625119037589277,5626.700041063941
NAM,"Petroleum, Chemical and Non-Metallic Mineral Products",1.2874189115469798e-06,0.1608836839557078,10.711403844382444,19809.447121782345
NAM,Metal Products,1.9096855214892284e-06,0.0655091204146302,15.888699981781155,5724.540691080625
NAM,Electrical and Machinery,1.6182275313243433e-07,0.02086998912144338,1.3463751731971163,4205.636727796784
NAM,Transport Equipment,8.800828719050302e-08,0.014044589110994049,0.7322343157264302,883.0760116963284
NAM,Other Manufacturing,4.0336394420253214e-07,0.08100859206494962,3.356012610863844,2825.806515283225
NAM,Recycling,1.442198224757365e-07,0.03128894839747791,1.199917716795467,89.25016085638586
NAM,"Electricity, Gas and Water",3.9814123790685823e-07,0.052911018217029676,3.31255937602955,15688.27563440395
NAM,Construction,1.312683598099027e-07,0.014220787649278227,1.0921607577008627,4119.0227010381395
NAM,Maintenance and Repair,1.973482782905501e-07,0.043659493084464165,1.6419497086799753,1083.20948722279
NAM,Wholesale Trade,5.488201672383191e-07,0.059905636132011796,4.566217255708401,28760.33647316207
NAM,Retail Trade,4.019273062610654e-08,0.005985204951293946,0.3344059695591905,2248.036994501055
NAM,Hotels and Restraurants,1.7008870018401527e-07,0.022788475178979927,1.4151483566820282,5354.471281953839
NAM,Transport,1.2669961232476882e-05,0.0481292462076071,105.41485000453717,12119.04045356788
NAM,Post and Telecommunications,3.84571828895809e-07,0.051802112222764624,3.1996610656635025,5966.20467103247
NAM,Finacial Intermediation and Business Activities,4.323711993573233e-07,0.032667341341940624,3.5973547424678154,29139.758487131166
NAM,Public Administration,2.054754527322325e-08,0.0019550368584217354,0.17095682955888777,1468.9247637226044
NAM,"Education, Health and Other Services",1.5729057349754764e-07,0.01435417876604914,1.3086671622854054,14239.058252345429
NAM,Private Households,1.817789089890021e-07,0.04052744241348894,1.512411606749487,698.1662504571739
NAM,Others,1.6524601174324416e-07,0.03613545592506009,1.374856893572098,126.87411523480071
NAM,Re-export & Re-import,0.0,,0.0,0.01287186876416985
NIC,Agriculture,6.331068508701015e-07,0.11318179656196538,5.267487602901662,22730.413385336065
NIC,Fishing,1.3807646147528369e-08,0.03632552634904089,0.11488045786805326,1484.9257637539988
NIC,Mining and Quarrying,5.7892524613802764e-08,0.02210197698325029,0.48166933478098384,846.2161825600056
NIC,Food & Beverages,7.775555650874085e-07,0.09062998501214682,6.469309712943659,6285.570106529433
NIC,Textiles and Wearing Apparel,4.1464851562312315e-08,0.009902706510827296,0.3449900933159409,823.0891986843387
NIC,Wood and Paper,1.0915739407421385e-07,0.028088692059939926,0.9081961745647672,2327.6256449310417
NIC,"Petroleum, Chemical and Non-Metallic Mineral Products",1.048597621258282e-06,0.02191439596517419,8.724396147062793,2901.0715666616898
NIC,Metal Products,1.0842493383958783e-07,0.024666494788656346,0.9021020607509482,2401.103202263738
NIC,Electrical and Machinery,1.158707685664503e-07,0.010660828072739752,0.9640518596878893,2190.9174380568193
NIC,Transport Equipment,5.1969120013868416e-08,0.009279797969758462,0.4323862473301948,500.565294205929
NIC,Other Manufacturing,4.319564811472282e-08,0.02133481027702986,0.35939042616724004,702.621440334452
NIC,Recycling,2.5271811576054623e-08,0.016709342448430732,0.21026301326037503,44.718544821037234
NIC,"Electricity, Gas and Water",3.922878302860339e-06,0.01901595855317197,32.63858667713019,1789.2533753767675
NIC,Construction,8.053095229367682e-08,0.006836666420976691,0.670022433454669,2926.0453715130766
NIC,Maintenance and Repair,1.4551955617458629e-08,0.03883453814731023,0.12107315804211025,1087.4680379238696
NIC,Wholesale Trade,3.3873076375730534e-08,0.024417564192451346,0.2818260608554219,10298.596049450203
NIC,Retail Trade,7.201818343494183e-09,0.006124847593069703,0.059919567748428694,2289.694649650399
NIC,Hotels and Restraurants,2.3648645621678576e-08,0.02164484929512707,0.19675817354749361,3687.1567877263064
NIC,Transport,1.1888178491722108e-05,0.053674168421496395,98.91036993228921,7891.766657181035
NIC,Post and Telecommunications,2.7495783169055726e-08,0.02872227387582763,0.22876659252071438,4159.961814531619
NIC,Finacial Intermediation and Business Activities,1.258732833942486e-07,0.011255997847990206,1.0472733929580733,6184.889417524418
NIC,Public Administration,5.201784683436618e-09,0.002371375377371843,0.0432791657447852,761.1972678840974
NIC,"Education, Health and Other Services",2.365189201765258e-08,0.008480632223568806,0.19678518375994622,4083.1360741527783
NIC,Private Households,1.558870005811968e-08,0.04402057987623801,0.12969893500385696,474.47141813804376
NIC,Others,8.914351346543186e-09,0.022015302425793446,0.07416794675542103,58.29608051745254
NIC,Re-export & Re-import,0.0,,0.0,0.04670386910663413
DJI,Agriculture,1.1037402123678128e-08,0.083483507885556,0.09183185867411162,362.63733122343587
DJI,Fishing,8.466328238029993e-09,0.06403669743127446,0.07044036717440191,40.79406580501395
DJI,Mining and Quarrying,1.4354214888144687e-08,0.0693568645006057,0.11942794311698599,350.68564613118764
DJI,Food & Beverages,6.6750385020424074e-09,0.05048793395197475,0.05553672734717223,223.26218784968802
DJI,Textiles and Wearing Apparel,1.2758388346702631e-08,0.09650051726066802,0.10615056898673483,234.94787936420315
DJI,Wood and Paper,6.7492575239065875e-09,0.051049303758712555,0.056154234134583814,243.21113493940868
DJI,"Petroleum, Chemical and Non-Metallic Mineral Products",1.7077173284111077e-08,0.05818450758662737,0.1420831230036949,376.64286373513556
DJI,Metal Products,9.854493626966838e-09,0.07453635259425459,0.08198998785368006,406.25666299735497
DJI,Electrical and Machinery,3.1289871544763694e-08,0.057478945321685224,0.26033363915097674,587.5957622345237
DJI,Transport Equipment,7.275337774102956e-09,0.05502841263085249,0.06053125389393774,170.7471112681459
DJI,Other Manufacturing,7.929297548382014e-09,0.05997476281009818,0.065972239091108,140.1238363342572
DJI,Recycling,9.950734589937526e-09,0.07526428957625879,0.08279071853388467,11.793838912310175
DJI,"Electricity, Gas and Water",2.6684723111170536e-06,0.04436271352965026,22.201852338475828,825.7098781133213
DJI,Construction,6.07646133349308e-09,0.04596048073329571,0.050556528806625284,2690.292143675391
DJI,Maintenance and Repair,9.023796557309328e-09,0.06825321598401113,0.07507853758241224,1458.4347191463498
DJI,Wholesale Trade,8.074917353079366e-09,0.061076186132137424,0.06718380474535117,9407.015264257938
DJI,Retail Trade,6.960069984908747e-09,0.05264382424036575,0.05790820666440233,8403.638951138066
DJI,Hotels and Restraurants,7.888487667559691e-09,0.059666089449350534,0.0656326983942856,5395.079407317614
DJI,Transport,1.436906143456218e-06,0.07003728086945166,11.955146728844703,8833.31197509785
DJI,Post and Telecommunications,7.829263976047716e-09,0.059218139699767254,0.06513995366974398,8517.581905576322
DJI,Finacial Intermediation and Business Activities,2.0887494534371518e-07,0.028480734724479158,1.737852281400326,3020.0971101837704
DJI,Public Administration,3.84513845625788e-09,0.02908344219383091,0.031991786413214006,2197.7572012938786
DJI,"Education, Health and Other Services",6.069125141839182e-09,0.03390789738018287,0.050495491244740884,3795.0057826874468
DJI,Private Households,9.128932069394003e-09,0.06904842859417269,0.07595327145358997,289.3370827595916
DJI,Others,7.876790637174997e-09,0.05957761671659911,0.06553537838825903,60.23058739581304
DJI,Re-export & Re-import,0.0,,0.0,0.013389833107553852
ETH,Agriculture,6.961443325328728e-06,0.20008571730747565,57.91963294043594,619645.4579295214
ETH,Fishing,9.637543934015905e-08,0.013821557985305771,0.801849531798303,24147.92038728742
ETH,Mining and Quarrying,1.9320004934936464e-06,0.1775573600365794,16.07436190951235,14476.677701446406
ETH,Food & Beverages,1.254559015415021e-06,0.048418120670105876,10.438007504933825,7152.857384715408
ETH,Textiles and Wearing Apparel,8.863027149798036e-06,0.38376431062250194,73.74092630901073,53782.265547879906
ETH,Wood and Paper,2.8170414314173775e-06,0.15195514389909207,23.4379564783701,13602.720571558926
ETH,"Petroleum, Chemical and Non-Metallic Mineral Products",1.9615982132565234e-05,0.15380692431885706,163.2061674265915,11899.165035081352
ETH,Metal Products,3.0486806275262237e-06,0.14493609901505694,25.365208714185506,12941.779089351478
ETH,Electrical and Machinery,8.085484516007656e-06,0.18124694319722195,67.27172418524684,12590.79015124734
ETH,Transport Equipment,4.249619164512881e-06,0.16764892189975247,35.35709056908903,14032.533295960891
ETH,Other Manufacturing,1.8456256304127572e-06,0.13274490122594945,15.35571778197587,13047.90785069237
ETH,Recycling,1.1992821743856107e-06,0.12603226960713113,9.978100817066178,14093.684581087044
ETH,"Electricity, Gas and Water",3.7071452541595904e-06,0.1824993585037664,30.843674557626805,13530.447689661692
ETH,Construction,2.4685274833390995e-06,0.129337961377621,20.538299179736153,292098.14535483305
ETH,Maintenance and Repair,7.274503212637177e-07,0.10501845637620706,6.052431029165511,59948.31556396853
ETH,Wholesale Trade,8.159844454293027e-07,0.09249625794418799,6.789040340587509,50500.55193482009
ETH,Retail Trade,4.7139363649994563e-07,0.06464860185283917,3.9220237988858235,38407.28182055878
ETH,Hotels and Restraurants,6.573615866317978e-07,0.0860332487576319,5.4692884833704225,52658.11246733748
ETH,Transport,5.0860358511386266e-05,0.12611520735951096,423.1612840228595,44120.64860348077
ETH,Post and Telecommunications,7.598217790106869e-07,0.09807676603687263,6.321763531468509,29233.251268780434
ETH,Finacial Intermediation and Business Activities,4.813970679631966e-06,0.13951922720421978,40.05252958618865,58132.639283819044
ETH,Public Administration,7.062830333836234e-07,0.07906778664328147,5.876317903328678,40378.65355413755
ETH,"Education, Health and Other Services",1.0084454267925833e-06,0.0822389391448171,8.39032744082989,43089.91455431836
ETH,Private Households,5.153665486837379e-07,0.07464394494266922,4.287881109501364,40470.976576630994
ETH,Others,6.298910996046774e-07,0.09096001748640807,5.240732356293041,51464.17733361735
ETH,Re-export & Re-import,0.0,,0.0,2435.5229632584815
MNG,Agriculture,2.9724890412566516e-07,0.02488009793640167,2.4731290070644047,5480.538213234687
MNG,Fishing,3.3712723429684482e-09,0.025499264960618623,0.02804919145668049,23.591333458470256
MNG,Mining and Quarrying,1.9133240146671068e-05,0.022085431110994227,159.18972466878063,2063.446245786413
MNG,Food & Beverages,2.101729876923003e-08,0.002100021344123309,0.17486520728886293,102.13957812266305
MNG,Textiles and Wearing Apparel,3.87805102297058e-07,0.0345176195069804,3.226562097510599,1473.467430942275
MNG,Wood and Paper,9.012185886945397e-08,0.021122564642738206,0.7498193609702423,734.8075542786482
MNG,"Petroleum, Chemical and Non-Metallic Mineral Products",6.061282014903424e-07,0.02053238908106739,5.043023595040106,1247.4083403199033
MNG,Metal Products,1.1724761348074054e-07,0.021424417577067863,0.9755072933278425,1026.5659652975105
MNG,Electrical and Machinery,2.4343454634130354e-07,0.01681589330375204,2.025390268970414,1510.4405315082765
MNG,Transport Equipment,7.299679581394865e-08,0.010949553556237515,0.6073377921484706,294.12690762765203
MNG,Other Manufacturing,4.979837207621611e-08,0.027393058744854124,0.41432549212766756,349.9244110185156
MNG,Recycling,4.120008628654914e-08,0.029119355585173052,0.34278723007754014,45.44919900378224
MNG,"Electricity, Gas and Water",4.889289272532024e-06,0.005824097015890088,40.67918487166504,2323.773940661034
MNG,Construction,2.221721422564276e-07,0.010850468246713377,1.8484857705100912,2060.43881724139
MNG,Maintenance and Repair,7.279082435832498e-09,0.05505673609805282,0.0605624097078581,225.4342104923651
MNG,Wholesale Trade,1.1292922295922673e-07,0.019666524073535075,0.939578020875175,3762.5010531283633
MNG,Retail Trade,4.423481040117591e-08,0.012648513250532848,0.3680363197534044,2253.838576112448
MNG,Hotels and Restraurants,4.8495738677370185e-08,0.015183372763205622,0.4034875028212552,1020.18144432072
MNG,Transport,2.3555638113056244e-06,0.00996766837383202,19.598434540462705,1475.3245636792512
MNG,Post and Telecommunications,1.5333134296617042e-07,0.017366127187232867,1.2757261228504386,1448.0762521201314
MNG,Finacial Intermediation and Business Activities,4.995030603842302e-07,0.014151102967767497,4.1558959195739575,3986.323252711199
MNG,Public Administration,8.150948049207918e-08,0.005724060972104822,0.678163847731091,671.8960009666362
MNG,"Education, Health and Other Services",1.3014095670466995e-07,0.009936842988103949,1.0827806951219714,2787.393763436027
MNG,Private Households,5.794689046724698e-09,0.04382924199969049,0.04821216619965954,160.2887975019081
MNG,Others,2.427529302577575e-09,0.018361083469034544,0.020197191815938,51.3867970831176
MNG,Re-export & Re-import,0.0,,0.0,0.20286466119353833
ZMB,Agriculture,2.2166268271788667e-08,0.16765882146228706,0.18442470360851576,21714.49992050957
ZMB,Fishing,4.6199417956426034e-09,0.03494381585499498,0.03843819744049448,636.6343922989826
ZMB,Mining and Quarrying,4.423302390134147e-07,0.04124403310020049,3.680214559658502,19505.540574077815
ZMB,Food & Beverages,2.110469935728299e-08,0.003534069942009569,0.17559238551071063,1786.790421980618
ZMB,Textiles and Wearing Apparel,1.2965121161035886e-07,0.0941994346559009,1.078705986075118,744.9865909140043
ZMB,Wood and Paper,7.043746639456802e-08,0.02377142270301439,0.5860440153242247,869.7773395651341
ZMB,"Petroleum, Chemical and Non-Metallic Mineral Products",1.6862821457200902e-06,0.02709430687360655,14.029970273370903,883.8975731376665
ZMB,Metal Products,5.989005151396247e-07,0.07717745097921018,4.982888803894276,2174.930028300025
ZMB,Electrical and Machinery,1.2314204914006457e-07,0.013565321022869595,1.0245493574263742,1089.8216125921156
ZMB,Transport Equipment,3.2654767718923494e-08,0.007322677947428624,0.2716896585444705,114.93821759842919
ZMB,Other Manufacturing,2.550461226241246e-08,0.02169551521916198,0.21219992916588387,182.58576784687997
ZMB,Recycling,2.383067483750094e-08,0.03985067858446455,0.19827266772235907,15.283332997320917
ZMB,"Electricity, Gas and Water",1.4801176604191004e-07,0.019228060739501937,1.2314669184796234,7900.214087978422
ZMB,Construction,3.920521040428448e-08,0.005669522509331524,0.32618974109962895,8223.472314110093
ZMB,Maintenance and Repair,1.0295635863340285e-08,0.0778730165081233,0.08566031815893563,5584.819124913078
ZMB,Wholesale Trade,4.697402605667509e-09,0.03552970554824653,0.03908267610307119,42058.288942736835
ZMB,Retail Trade,2.1033218740672876e-09,0.015908878401998814,0.0174997662421987,11876.693626620206
ZMB,Hotels and Restraurants,4.698849244424755e-09,0.03554064747794564,0.03909471222574021,26634.196760619947
ZMB,Transport,3.0868587302520686e-06,0.02114999341645567,25.682852856772673,12860.528446790282
ZMB,Post and Telecommunications,2.826667168525431e-09,0.02138003927094364,0.023518043198038005,6711.279847306294
ZMB,Finacial Intermediation and Business Activities,4.524954095536802e-07,0.01886948850237216,3.7647893983743375,19449.536578935084
ZMB,Public Administration,1.351823520052298e-09,0.003066217603081378,0.011247254114214865,1507.3617723276147
ZMB,"Education, Health and Other Services",2.1819268308437245e-08,0.010434370226949315,0.1815376427551244,6955.092080994428
ZMB,Private Households,7.460027394294718e-09,0.05642534799579516,0.06206788279537468,864.3573358083879
ZMB,Others,4.8419064425954485e-09,0.03662268803402431,0.04028495683742675,220.8161312742693
ZMB,Re-export & Re-import,0.0,,0.0,0.019092165718653926
CPV,Agriculture,2.1257857086245723e-08,0.026381039533444364,0.17686666715446636,309.65008962775653
CPV,Fishing,4.0278567495684115e-08,0.05265573991606939,0.3351201375479753,287.6598868336846
CPV,Mining and Quarrying,1.9252361017745544e-08,0.025413985423367282,0.16018081757951014,79.56280174537326
CPV,Food & Beverages,2.0342687707658465e-08,0.025093947458720886,0.16925240212220768,87.4167734882509
CPV,Textiles and Wearing Apparel,9.6170517159988e-08,0.12590312352706726,0.800144566764159,339.11628612644984
CPV,Wood and Paper,1.8867440326419602e-08,0.024159346646488424,0.1569782539571561,131.80783865351214
CPV,"Petroleum, Chemical and Non-Metallic Mineral Products",2.4191358627726406e-08,0.02214540277911262,0.20127357884971325,159.5873018632304
CPV,Metal Products,2.2736471971279347e-08,0.029114444645341447,0.18916883315642372,188.0830972867097
CPV,Electrical and Machinery,2.6271162188378496e-08,0.03136225545635156,0.21857767129026937,633.401519873113
CPV,Transport Equipment,1.9061737170906686e-08,0.024111778859866328,0.15859481555053018,98.82164342158497
CPV,Other Manufacturing,1.975187810387879e-08,0.025858335035725617,0.16433683019417114,58.06411557267081
CPV,Recycling,3.213801607123674e-08,0.04254859346261868,0.2673902533268077,5.645687769367948
CPV,"Electricity, Gas and Water",6.60959841661802e-08,0.020296507954392494,0.5499226184623499,153.14770670002767
CPV,Construction,1.4414480374917131e-08,0.01752313037022149,0.11992935564161811,1603.0913157284542
CPV,Maintenance and Repair,5.1928755506690675e-08,0.06704756394640794,0.4320504121692521,390.157149836182
CPV,Wholesale Trade,2.6398113419171084e-08,0.027677562491265073,0.2196339132713094,1787.0018222485294
CPV,Retail Trade,2.2638730581334787e-08,0.024281799549611908,0.18835561883230806,1362.6775934645357
CPV,Hotels and Restraurants,2.3851837377125685e-08,0.02570559572625367,0.1984487413424219,806.8780853705218
CPV,Transport,2.6568385310475567e-07,0.029805827888794125,2.210505857892838,1621.2403186863344
CPV,Post and Telecommunications,2.370693554428528e-08,0.026527648789679455,0.19724314925780684,1394.9272311916257
CPV,Finacial Intermediation and Business Activities,2.8135276617989453e-08,0.014228785779975947,0.23408721700892798,1310.249201277617
CPV,Public Administration,1.487856656351485e-08,0.01168966038182073,0.1237905810283861,517.4685340541347
CPV,"Education, Health and Other Services",2.112765985500867e-08,0.012225367099050947,0.1757834182518036,843.6933666295741
CPV,Private Households,5.4765593665993626e-08,0.07078344677882496,0.4556530786307348,273.6898596460691
CPV,Others,2.70541766073242e-08,0.034799022904461845,0.2250923990001674,57.47685015084154
CPV,Re-export & Re-import,0.0,,0.0,0.07372204285436264
ZAF,Agriculture,5.24737456588275e-06,0.03871737535718544,43.6584763465781,89614.46265423427
ZAF,Fishing,7.607683618045899e-07,0.0387172871227992,6.329639158031627,12992.437474371969
ZAF,Mining and Quarrying,0.00024477342069314443,0.11949708146542153,2036.5297852155347,1284342.6818822043
ZAF,Food & Beverages,2.713776810853114e-06,0.0042177004115224,22.578788538719735,45253.394795388434
ZAF,Textiles and Wearing Apparel,3.7956360434166954e-06,0.02085009525503888,31.5799233199679,62089.08165807518
ZAF,Wood and Paper,1.0736744467203618e-05,0.03711697280307165,89.33036863965629,141599.02422535018
ZAF,"Petroleum, Chemical and Non-Metallic Mineral Products",9.023569365970416e-05,0.04132346570730742,750.7664733661952,325125.5899612675
ZAF,Metal Products,0.00012447447394511573,0.08412007593235259,1035.635213048943,384337.0561280851
ZAF,Electrical and Machinery,1.589662537539708e-05,0.035498341557267214,132.2608924193376,214244.20575082154
ZAF,Transport Equipment,1.666281232794628e-05,0.03232177206288059,138.6356145827627,124540.95924180899
ZAF,Other Manufacturing,8.10252780529748e-07,0.008459223791217047,6.741352539135201,8643.63486986558
ZAF,Recycling,8.094782166502786e-06,0.033342808003893144,67.34908120429016,75135.68384021292
ZAF,"Electricity, Gas and Water",0.0005983149413732381,0.0157592339995053,4978.0167944526065,59091.29658156505
ZAF,Construction,5.073651901179767e-06,0.009086372304165827,42.21309318351744,63207.80425063785
ZAF,Maintenance and Repair,2.379409331817148e-07,0.03422547508605134,1.9796830725098145,9295.741709796801
ZAF,Wholesale Trade,3.066794307359835e-06,0.03422547345233675,25.51591563488198,119812.08815039168
ZAF,Retail Trade,6.820972523561498e-06,0.03422546773647896,56.75090730453162,266478.1227775157
ZAF,Hotels and Restraurants,1.0907795809035587e-06,0.04982170010520732,9.07535262335463,63010.998774058855
ZAF,Transport,0.00024360498763933492,0.029446314497677782,2026.8083509626858,317507.83070266043
ZAF,Post and Telecommunications,2.5509948851192997e-06,0.025325502465006634,21.224432990993616,94726.24314498757
ZAF,Finacial Intermediation and Business Activities,1.3755571053001084e-05,0.03894288342350893,114.44718990630967,645704.1614685168
ZAF,Public Administration,8.13385644861316e-08,0.00047311553802224836,0.676741816140011,19775.614439130553
ZAF,"Education, Health and Other Services",5.494763744802986e-07,0.008644191089175421,4.571676939973878,36593.45413780631
ZAF,Private Households,4.996420585290892e-09,0.027356544749495577,0.0415705239261459,516.1851715692823
ZAF,Others,1.433977477223159e-06,0.02735652902327723,11.930780047210357,148145.1794462043
ZAF,Re-export & Re-import,0.0,,0.0,0.0008116177730525555
LKA,Agriculture,1.0653816992230061e-05,0.1869409501959394,88.64040699137715,207087.5763985558
LKA,Fishing,1.0511293922828701e-08,0.07950418760329087,0.08745460636361996,11864.250907663889
LKA,Mining and Quarrying,2.759075568559315e-08,0.05074578287441697,0.2295567696492508,405.9216067064062
LKA,Food & Beverages,6.73899094652139e-08,0.0034674163328057084,0.5606881558473487,5330.4938025855445
LKA,Textiles and Wearing Apparel,5.097791690756091e-06,0.14157469351044963,42.413937704715075,112540.98008940714
LKA,Wood and Paper,4.3369002596367e-07,0.07354687699235277,3.6083274602480144,42121.32610979833
LKA,"Petroleum, Chemical and Non-Metallic Mineral Products",2.1157950598295718e-05,0.15014121058259627,176.03543908292855,159864.35537992525
LKA,Metal Products,4.3652391854848175e-07,0.06409207509397223,3.6319056193501242,39361.5069982121
LKA,Electrical and Machinery,2.48993224596481e-06,0.09843993076611463,20.716388109936524,142729.0400170973
LKA,Transport Equipment,1.1822545555412642e-07,0.009150507916594946,0.9836429990022904,5475.993355575414
LKA,Other Manufacturing,1.5557996252470827e-06,0.2078031276688199,12.944347746869528,61922.21499839328
LKA,Recycling,6.013314972148142e-09,0.004845143659126713,0.05003114722988881,146.8626029948875
LKA,"Electricity, Gas and Water",3.804672592013751e-06,0.00942093877386805,31.655107955298558,8120.792697441616
LKA,Construction,9.569713621397467e-07,0.026107939823946377,7.962060084289454,121186.79075720134
LKA,Maintenance and Repair,9.349193207781847e-09,0.07071441595944553,0.07778585755539008,1810.6638349663904
LKA,Wholesale Trade,1.556308846908895e-08,0.021558122560328675,0.12948584502145574,36319.40023983692
LKA,Retail Trade,7.58354722862511e-10,0.0012020952474588484,0.006309557534862003,4040.698922903223
LKA,Hotels and Restraurants,1.0916993865785804e-09,0.0021732225697883058,0.009083005462655922,2671.7163628463477
LKA,Transport,2.6989235680739774e-06,0.0034749670609488365,22.45520865312148,18840.784909076057
LKA,Post and Telecommunications,1.0846831116000944e-07,0.025924723655573,0.902462962701786,25612.8233052728
LKA,Finacial Intermediation and Business Activities,8.190279393121232e-07,0.03109221401506931,6.814362395269484,155822.98344648193
LKA,Public Administration,1.6212642478622395e-08,0.004605001825997494,0.13489017398730122,10657.217575851224
LKA,"Education, Health and Other Services",9.120141981208136e-08,0.029157590915631748,0.7588013738390833,132496.75833517715
LKA,Private Households,3.6596347536282946e-10,0.0027680349360232484,0.0030448384296255736,1413.8347403424668
LKA,Others,1.86716239428118e-09,0.014122640882331254,0.015534904970564381,3040.2797612256254
LKA,Re-export & Re-import,0.0,,0.0,0.07940890298016903
MYS,Agriculture,3.3379610403742863e-06,0.013720231279307415,27.772039387941852,89401.71302753109
MYS,Fishing,7.998954641482632e-08,0.008968687972584361,0.6655179035304335,6199.56968629705
MYS,Mining and Quarrying,2.0722908432972824e-05,0.026382659029347534,172.4158617407652,41934.44504737703
MYS,Food & Beverages,1.2120786626800226e-05,0.017626059474532173,100.84568379940995,123806.32305208773
MYS,Textiles and Wearing Apparel,8.091494599499026e-06,0.0357643251231344,67.32172844635961,112137.25320733174
MYS,Wood and Paper,1.6426565894844437e-05,0.05548927541352614,136.6700298542395,143940.84510094923
MYS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00029688989917098316,0.0522205515210873,2470.1420639511384,175294.46955150107
MYS,Metal Products,2.2772139151213428e-05,0.051892641401164084,189.46558626828002,107445.2708003523
MYS,Electrical and Machinery,0.0001827255686666409,0.08720184040140434,1520.2878729899742,824859.648724964
MYS,Transport Equipment,5.557742390615883e-06,0.024875921304836016,46.24075557302226,23118.711099783704
MYS,Other Manufacturing,7.911327869736155e-06,0.0633332399401545,65.8227302690741,41348.49902620854
MYS,Recycling,2.263533670417214e-07,0.006318970750317273,1.8832738156737334,539.7026598875232
MYS,"Electricity, Gas and Water",0.0003288900743571138,0.0363991178338978,2736.385472709022,51496.743929041935
MYS,Construction,2.163759741387726e-05,0.05886469615887764,180.02612983501052,659955.6545156409
MYS,Maintenance and Repair,5.205409009653771e-08,0.07104501851104471,0.43309320359905046,20488.246618289122
MYS,Wholesale Trade,6.709192120212261e-07,0.07104501783779515,5.582088753286079,264070.77905219275
MYS,Retail Trade,1.4922172097689574e-06,0.07104502394038524,12.415338173156536,587330.6338156435
MYS,Hotels and Restraurants,6.979686132614443e-07,0.018599881110164366,5.807141420940746,170873.9457792913
MYS,Transport,0.0001394231429163273,0.02278190482501556,1160.009050383857,246160.75982477574
MYS,Post and Telecommunications,4.6616309326318535e-07,0.017196200476374816,3.8785053602238344,61231.370846251615
MYS,Finacial Intermediation and Business Activities,3.975935474083395e-06,0.04586480897261479,33.0800255768647,500169.5012890561
MYS,Public Administration,9.942943560953978e-08,0.002389078274790376,0.8272589669768391,28798.666247805624
MYS,"Education, Health and Other Services",8.743996768228529e-07,0.008136241865395596,7.275058627648016,118014.56100919003
MYS,Private Households,7.602438163815925e-09,0.0016796674557338978,0.06325274908128155,0.003683829867241026
MYS,Others,3.986069327417785e-07,0.0307130684364668,3.316433985451809,0.00039876926665855406
MYS,Re-export & Re-import,0.0,,0.0,0.011454290282092093
CAF,Agriculture,1.1241203744029578e-08,0.08502500052930048,0.09352750058223054,4200.8131961510435
CAF,Fishing,2.5934543515684657e-09,0.019616089400740715,0.02157769834081479,394.29908982640893
CAF,Mining and Quarrying,5.060863257520638e-09,0.02676210356653965,0.042106690888486495,100.7106128995307
CAF,Food & Beverages,3.944346939548615e-10,0.0029833824584932574,0.0032817207043425835,38.022314418759024
CAF,Textiles and Wearing Apparel,9.68120163040616e-10,0.007322562534165756,0.008054818787582333,51.95145763677114
CAF,Wood and Paper,2.800142117508873e-09,0.021179411960196744,0.02329735315621642,388.292749172267
CAF,"Petroleum, Chemical and Non-Metallic Mineral Products",6.72083723296939e-08,0.00793837660740213,0.5591777558106037,228.06003387873417
CAF,Metal Products,1.2076870791826231e-09,0.009134572852241837,0.01004803013746602,190.20281630123523
CAF,Electrical and Machinery,5.679312546285894e-10,0.0042956569709937855,0.004725222668093164,224.9287607494795
CAF,Transport Equipment,3.9739354051817934e-10,0.0030057622619681147,0.0033063384881649263,47.52621115756124
CAF,Other Manufacturing,1.3178060624085773e-09,0.009967478902187384,0.010964226792406124,90.62053053670488
CAF,Recycling,1.8082280869368956e-09,0.013676879945402844,0.01504456793994313,7.983017024692351
CAF,"Electricity, Gas and Water",1.8369450205025796e-08,0.005281206444578459,0.15283494578223386,45.035804828529486
CAF,Construction,5.903369508660941e-10,0.004465126751795951,0.004911639426975547,161.09239643861915
CAF,Maintenance and Repair,4.4302406661029016e-09,0.033508974977914656,0.03685987247570612,128.76627850663178
CAF,Wholesale Trade,2.022083176259076e-09,0.008042072736311223,0.01682385532290835,585.1396038794572
CAF,Retail Trade,6.487128790649765e-10,0.003060084255768082,0.005397330709059906,201.29173032757328
CAF,Hotels and Restraurants,1.7931477628241047e-09,0.008291460626689232,0.014919098723802614,293.84521887955293
CAF,Transport,4.4354092676941385e-07,0.023263559643317902,3.6902875556100465,449.8497791788026
CAF,Post and Telecommunications,2.6488161048531985e-09,0.01089091522513614,0.022038311503824237,175.64868075099568
CAF,Finacial Intermediation and Business Activities,8.991708533155426e-09,0.003688522051531038,0.07481156326488592,284.4300501420717
CAF,Public Administration,1.4451383485140423e-09,0.0023349365809715882,0.012023639176884145,73.44823207835847
